subset,file_name,width,height,class_name,xmin,ymin,xmax,ymax,xc,yc,w,h,aspect_ratio
train,inclusion_201.xml,200,200,inclusion,117,94,139,168,128.0,131.0,22,74,0.2972972972972973
train,inclusion_202.xml,200,200,inclusion,27,1,82,199,54.5,100.0,55,198,0.2777777777777778
train,inclusion_203.xml,200,200,inclusion,33,3,76,197,54.5,100.0,43,194,0.22164948453608246
train,inclusion_204.xml,200,200,inclusion,18,174,38,198,28.0,186.0,20,24,0.8333333333333334
train,inclusion_204.xml,200,200,inclusion,111,38,136,154,123.5,96.0,25,116,0.21551724137931033
train,inclusion_205.xml,200,200,inclusion,20,64,45,184,32.5,124.0,25,120,0.20833333333333334
train,inclusion_205.xml,200,200,inclusion,127,11,170,198,148.5,104.5,43,187,0.22994652406417113
train,inclusion_206.xml,200,200,inclusion,25,113,45,184,35.0,148.5,20,71,0.28169014084507044
train,inclusion_206.xml,200,200,inclusion,76,97,96,160,86.0,128.5,20,63,0.31746031746031744
train,inclusion_206.xml,200,200,inclusion,172,1,192,78,182.0,39.5,20,77,0.2597402597402597
train,inclusion_207.xml,200,200,inclusion,74,14,102,140,88.0,77.0,28,126,0.2222222222222222
train,inclusion_207.xml,200,200,inclusion,103,8,150,187,126.5,97.5,47,179,0.26256983240223464
train,inclusion_208.xml,200,200,inclusion,42,1,107,198,74.5,99.5,65,197,0.3299492385786802
train,inclusion_209.xml,200,200,inclusion,33,3,104,198,68.5,100.5,71,195,0.3641025641025641
train,inclusion_21.xml,200,200,inclusion,19,163,37,199,28.0,181.0,18,36,0.5
train,inclusion_21.xml,200,200,inclusion,51,1,94,193,72.5,97.0,43,192,0.22395833333333334
train,inclusion_21.xml,200,200,inclusion,105,1,132,198,118.5,99.5,27,197,0.13705583756345177
train,inclusion_21.xml,200,200,inclusion,143,1,190,196,166.5,98.5,47,195,0.24102564102564103
train,inclusion_210.xml,200,200,inclusion,90,31,133,171,111.5,101.0,43,140,0.30714285714285716
train,inclusion_211.xml,200,200,inclusion,71,1,125,199,98.0,100.0,54,198,0.2727272727272727
train,inclusion_212.xml,200,200,inclusion,43,43,78,163,60.5,103.0,35,120,0.2916666666666667
train,inclusion_212.xml,200,200,inclusion,162,85,185,126,173.5,105.5,23,41,0.5609756097560976
train,inclusion_213.xml,200,200,inclusion,28,79,49,128,38.5,103.5,21,49,0.42857142857142855
train,inclusion_213.xml,200,200,inclusion,119,24,147,199,133.0,111.5,28,175,0.16
train,inclusion_214.xml,200,200,inclusion,38,140,56,182,47.0,161.0,18,42,0.42857142857142855
train,inclusion_214.xml,200,200,inclusion,70,26,108,197,89.0,111.5,38,171,0.2222222222222222
train,inclusion_215.xml,200,200,inclusion,59,13,83,199,71.0,106.0,24,186,0.12903225806451613
train,inclusion_215.xml,200,200,inclusion,77,1,126,199,101.5,100.0,49,198,0.2474747474747475
train,inclusion_216.xml,200,200,inclusion,44,1,107,197,75.5,99.0,63,196,0.32142857142857145
train,inclusion_216.xml,200,200,inclusion,147,67,168,110,157.5,88.5,21,43,0.4883720930232558
train,inclusion_217.xml,200,200,inclusion,42,1,108,195,75.0,98.0,66,194,0.3402061855670103
train,inclusion_218.xml,200,200,inclusion,56,71,93,144,74.5,107.5,37,73,0.5068493150684932
train,inclusion_218.xml,200,200,inclusion,89,73,113,112,101.0,92.5,24,39,0.6153846153846154
train,inclusion_218.xml,200,200,inclusion,109,65,139,145,124.0,105.0,30,80,0.375
train,inclusion_219.xml,200,200,inclusion,87,52,108,91,97.5,71.5,21,39,0.5384615384615384
train,inclusion_219.xml,200,200,inclusion,110,93,133,179,121.5,136.0,23,86,0.26744186046511625
train,inclusion_22.xml,200,200,inclusion,24,20,45,103,34.5,61.5,21,83,0.25301204819277107
train,inclusion_22.xml,200,200,inclusion,48,4,94,181,71.0,92.5,46,177,0.2598870056497175
train,inclusion_22.xml,200,200,inclusion,99,52,124,110,111.5,81.0,25,58,0.43103448275862066
train,inclusion_22.xml,200,200,inclusion,144,2,189,188,166.5,95.0,45,186,0.24193548387096775
train,inclusion_220.xml,200,200,inclusion,41,5,57,33,49.0,19.0,16,28,0.5714285714285714
train,inclusion_220.xml,200,200,inclusion,53,11,96,199,74.5,105.0,43,188,0.22872340425531915
train,inclusion_221.xml,200,200,inclusion,35,61,61,195,48.0,128.0,26,134,0.19402985074626866
train,inclusion_221.xml,200,200,inclusion,127,11,143,34,135.0,22.5,16,23,0.6956521739130435
train,inclusion_221.xml,200,200,inclusion,138,12,182,199,160.0,105.5,44,187,0.23529411764705882
train,inclusion_222.xml,200,200,inclusion,27,177,49,199,38.0,188.0,22,22,1.0
train,inclusion_222.xml,200,200,inclusion,122,30,149,166,135.5,98.0,27,136,0.19852941176470587
train,inclusion_223.xml,200,200,inclusion,53,14,79,177,66.0,95.5,26,163,0.15950920245398773
train,inclusion_223.xml,200,200,inclusion,84,111,102,142,93.0,126.5,18,31,0.5806451612903226
train,inclusion_223.xml,200,200,inclusion,110,1,131,63,120.5,32.0,21,62,0.3387096774193548
train,inclusion_224.xml,200,200,inclusion,70,26,87,67,78.5,46.5,17,41,0.4146341463414634
train,inclusion_224.xml,200,200,inclusion,79,42,126,198,102.5,120.0,47,156,0.30128205128205127
train,inclusion_225.xml,200,200,inclusion,28,2,64,194,46.0,98.0,36,192,0.1875
train,inclusion_225.xml,200,200,inclusion,68,14,84,74,76.0,44.0,16,60,0.26666666666666666
train,inclusion_226.xml,200,200,inclusion,29,16,67,199,48.0,107.5,38,183,0.20765027322404372
train,inclusion_227.xml,200,200,inclusion,30,155,48,199,39.0,177.0,18,44,0.4090909090909091
train,inclusion_227.xml,200,200,inclusion,65,2,95,65,80.0,33.5,30,63,0.47619047619047616
train,inclusion_228.xml,200,200,inclusion,93,94,108,130,100.5,112.0,15,36,0.4166666666666667
train,inclusion_229.xml,200,200,inclusion,31,23,58,184,44.5,103.5,27,161,0.16770186335403728
train,inclusion_23.xml,200,200,inclusion,23,10,93,199,58.0,104.5,70,189,0.37037037037037035
train,inclusion_23.xml,200,200,inclusion,109,98,132,198,120.5,148.0,23,100,0.23
train,inclusion_23.xml,200,200,inclusion,164,67,194,190,179.0,128.5,30,123,0.24390243902439024
train,inclusion_230.xml,200,200,inclusion,31,1,62,179,46.5,90.0,31,178,0.17415730337078653
train,inclusion_230.xml,200,200,inclusion,143,13,159,54,151.0,33.5,16,41,0.3902439024390244
train,inclusion_231.xml,200,200,inclusion,111,86,128,129,119.5,107.5,17,43,0.3953488372093023
train,inclusion_232.xml,200,200,inclusion,6,43,44,166,25.0,104.5,38,123,0.3089430894308943
train,inclusion_232.xml,200,200,inclusion,133,1,152,151,142.5,76.0,19,150,0.12666666666666668
train,inclusion_233.xml,200,200,inclusion,43,14,81,128,62.0,71.0,38,114,0.3333333333333333
train,inclusion_233.xml,200,200,inclusion,171,63,188,113,179.5,88.0,17,50,0.34
train,inclusion_234.xml,200,200,inclusion,83,24,131,200,107.0,112.0,48,176,0.2727272727272727
train,inclusion_235.xml,200,200,inclusion,77,94,130,179,103.5,136.5,53,85,0.6235294117647059
train,inclusion_236.xml,200,200,inclusion,14,12,72,92,43.0,52.0,58,80,0.725
train,inclusion_238.xml,200,200,inclusion,88,56,116,117,102.0,86.5,28,61,0.45901639344262296
train,inclusion_238.xml,200,200,inclusion,101,97,124,158,112.5,127.5,23,61,0.3770491803278688
train,inclusion_239.xml,200,200,inclusion,97,54,114,90,105.5,72.0,17,36,0.4722222222222222
train,inclusion_24.xml,200,200,inclusion,18,1,53,199,35.5,100.0,35,198,0.17676767676767677
train,inclusion_24.xml,200,200,inclusion,62,1,121,198,91.5,99.5,59,197,0.29949238578680204
train,inclusion_24.xml,200,200,inclusion,131,1,171,194,151.0,97.5,40,193,0.20725388601036268
train,inclusion_25.xml,200,200,inclusion,13,3,44,200,28.5,101.5,31,197,0.15736040609137056
train,inclusion_25.xml,200,200,inclusion,60,1,83,46,71.5,23.5,23,45,0.5111111111111111
train,inclusion_25.xml,200,200,inclusion,105,2,143,167,124.0,84.5,38,165,0.23030303030303031
train,inclusion_25.xml,200,200,inclusion,173,105,193,175,183.0,140.0,20,70,0.2857142857142857
train,inclusion_26.xml,200,200,inclusion,8,54,23,92,15.5,73.0,15,38,0.39473684210526316
train,inclusion_26.xml,200,200,inclusion,24,147,40,199,32.0,173.0,16,52,0.3076923076923077
train,inclusion_26.xml,200,200,inclusion,80,18,114,143,97.0,80.5,34,125,0.272
train,inclusion_27.xml,200,200,inclusion,14,72,37,126,25.5,99.0,23,54,0.42592592592592593
train,inclusion_27.xml,200,200,inclusion,52,23,79,197,65.5,110.0,27,174,0.15517241379310345
train,inclusion_27.xml,200,200,inclusion,92,1,129,170,110.5,85.5,37,169,0.21893491124260356
train,inclusion_27.xml,200,200,inclusion,146,46,172,156,159.0,101.0,26,110,0.23636363636363636
train,inclusion_28.xml,200,200,inclusion,35,1,69,198,52.0,99.5,34,197,0.17258883248730963
train,inclusion_28.xml,200,200,inclusion,86,13,129,199,107.5,106.0,43,186,0.23118279569892472
train,inclusion_28.xml,200,200,inclusion,143,30,168,193,155.5,111.5,25,163,0.15337423312883436
train,inclusion_28.xml,200,200,inclusion,180,101,196,144,188.0,122.5,16,43,0.37209302325581395
train,inclusion_29.xml,200,200,inclusion,54,5,92,196,73.0,100.5,38,191,0.19895287958115182
train,inclusion_29.xml,200,200,inclusion,102,16,145,197,123.5,106.5,43,181,0.23756906077348067
train,inclusion_29.xml,200,200,inclusion,171,7,193,164,182.0,85.5,22,157,0.14012738853503184
train,inclusion_3.xml,200,200,inclusion,18,16,45,186,31.5,101.0,27,170,0.1588235294117647
train,inclusion_30.xml,200,200,inclusion,87,2,124,187,105.5,94.5,37,185,0.2
train,inclusion_31.xml,200,200,inclusion,2,74,26,148,14.0,111.0,24,74,0.32432432432432434
train,inclusion_31.xml,200,200,inclusion,50,1,82,141,66.0,71.0,32,140,0.22857142857142856
train,inclusion_31.xml,200,200,inclusion,122,1,181,192,151.5,96.5,59,191,0.3089005235602094
train,inclusion_32.xml,200,200,inclusion,35,1,71,199,53.0,100.0,36,198,0.18181818181818182
train,inclusion_32.xml,200,200,inclusion,88,1,119,139,103.5,70.0,31,138,0.2246376811594203
train,inclusion_32.xml,200,200,inclusion,114,87,136,165,125.0,126.0,22,78,0.28205128205128205
train,inclusion_32.xml,200,200,inclusion,141,1,170,67,155.5,34.0,29,66,0.4393939393939394
train,inclusion_33.xml,200,200,inclusion,66,5,98,196,82.0,100.5,32,191,0.16753926701570682
train,inclusion_33.xml,200,200,inclusion,113,4,144,111,128.5,57.5,31,107,0.2897196261682243
train,inclusion_33.xml,200,200,inclusion,142,55,167,129,154.5,92.0,25,74,0.33783783783783783
train,inclusion_34.xml,200,200,inclusion,20,41,54,171,37.0,106.0,34,130,0.26153846153846155
train,inclusion_34.xml,200,200,inclusion,69,10,109,163,89.0,86.5,40,153,0.26143790849673204
train,inclusion_34.xml,200,200,inclusion,129,72,166,182,147.5,127.0,37,110,0.33636363636363636
train,inclusion_35.xml,200,200,inclusion,118,5,157,196,137.5,100.5,39,191,0.20418848167539266
train,inclusion_35.xml,200,200,inclusion,148,2,191,196,169.5,99.0,43,194,0.22164948453608246
train,inclusion_36.xml,200,200,inclusion,38,2,109,197,73.5,99.5,71,195,0.3641025641025641
train,inclusion_36.xml,200,200,inclusion,120,3,153,199,136.5,101.0,33,196,0.1683673469387755
train,inclusion_36.xml,200,200,inclusion,174,1,199,152,186.5,76.5,25,151,0.16556291390728478
train,inclusion_37.xml,200,200,inclusion,8,3,48,197,28.0,100.0,40,194,0.20618556701030927
train,inclusion_37.xml,200,200,inclusion,63,2,95,198,79.0,100.0,32,196,0.16326530612244897
train,inclusion_37.xml,200,200,inclusion,120,3,163,197,141.5,100.0,43,194,0.22164948453608246
train,inclusion_37.xml,200,200,inclusion,174,2,193,147,183.5,74.5,19,145,0.1310344827586207
train,inclusion_38.xml,200,200,inclusion,17,1,64,199,40.5,100.0,47,198,0.23737373737373738
train,inclusion_38.xml,200,200,inclusion,71,77,92,147,81.5,112.0,21,70,0.3
train,inclusion_38.xml,200,200,inclusion,105,75,120,105,112.5,90.0,15,30,0.5
train,inclusion_38.xml,200,200,inclusion,143,2,181,197,162.0,99.5,38,195,0.19487179487179487
train,inclusion_39.xml,200,200,inclusion,12,21,40,193,26.0,107.0,28,172,0.16279069767441862
train,inclusion_39.xml,200,200,inclusion,48,5,85,142,66.5,73.5,37,137,0.27007299270072993
train,inclusion_39.xml,200,200,inclusion,114,2,149,192,131.5,97.0,35,190,0.18421052631578946
train,inclusion_4.xml,200,200,inclusion,91,2,119,140,105.0,71.0,28,138,0.2028985507246377
train,inclusion_40.xml,200,200,inclusion,16,4,44,111,30.0,57.5,28,107,0.2616822429906542
train,inclusion_40.xml,200,200,inclusion,65,29,104,199,84.5,114.0,39,170,0.22941176470588234
train,inclusion_41.xml,200,200,inclusion,56,57,82,123,69.0,90.0,26,66,0.3939393939393939
train,inclusion_41.xml,200,200,inclusion,89,1,126,191,107.5,96.0,37,190,0.19473684210526315
train,inclusion_41.xml,200,200,inclusion,130,1,174,159,152.0,80.0,44,158,0.27848101265822783
train,inclusion_41.xml,200,200,inclusion,182,4,198,155,190.0,79.5,16,151,0.10596026490066225
train,inclusion_42.xml,200,200,inclusion,7,30,28,102,17.5,66.0,21,72,0.2916666666666667
train,inclusion_42.xml,200,200,inclusion,36,6,62,89,49.0,47.5,26,83,0.3132530120481928
train,inclusion_42.xml,200,200,inclusion,122,114,146,191,134.0,152.5,24,77,0.3116883116883117
train,inclusion_42.xml,200,200,inclusion,160,60,176,102,168.0,81.0,16,42,0.38095238095238093
train,inclusion_43.xml,200,200,inclusion,1,1,23,196,12.0,98.5,22,195,0.11282051282051282
train,inclusion_43.xml,200,200,inclusion,18,3,78,195,48.0,99.0,60,192,0.3125
train,inclusion_43.xml,200,200,inclusion,96,1,124,160,110.0,80.5,28,159,0.1761006289308176
train,inclusion_43.xml,200,200,inclusion,148,1,184,149,166.0,75.0,36,148,0.24324324324324326
train,inclusion_44.xml,200,200,inclusion,32,32,70,181,51.0,106.5,38,149,0.2550335570469799
train,inclusion_44.xml,200,200,inclusion,116,6,162,199,139.0,102.5,46,193,0.23834196891191708
train,inclusion_45.xml,200,200,inclusion,2,8,44,148,23.0,78.0,42,140,0.3
train,inclusion_45.xml,200,200,inclusion,53,1,120,197,86.5,99.0,67,196,0.34183673469387754
train,inclusion_45.xml,200,200,inclusion,148,54,172,113,160.0,83.5,24,59,0.4067796610169492
train,inclusion_46.xml,200,200,inclusion,27,1,54,167,40.5,84.0,27,166,0.16265060240963855
train,inclusion_46.xml,200,200,inclusion,59,9,97,196,78.0,102.5,38,187,0.20320855614973263
train,inclusion_47.xml,200,200,inclusion,99,1,136,198,117.5,99.5,37,197,0.18781725888324874
train,inclusion_47.xml,200,200,inclusion,139,1,172,181,155.5,91.0,33,180,0.18333333333333332
train,inclusion_48.xml,200,200,inclusion,48,1,83,198,65.5,99.5,35,197,0.17766497461928935
train,inclusion_48.xml,200,200,inclusion,86,1,111,155,98.5,78.0,25,154,0.16233766233766234
train,inclusion_49.xml,200,200,inclusion,133,3,178,197,155.5,100.0,45,194,0.23195876288659795
train,inclusion_5.xml,200,200,inclusion,140,11,168,90,154.0,50.5,28,79,0.35443037974683544
train,inclusion_5.xml,200,200,inclusion,141,89,166,186,153.5,137.5,25,97,0.25773195876288657
train,inclusion_50.xml,200,200,inclusion,77,1,118,196,97.5,98.5,41,195,0.21025641025641026
train,inclusion_51.xml,200,200,inclusion,30,2,70,197,50.0,99.5,40,195,0.20512820512820512
train,inclusion_52.xml,200,200,inclusion,81,1,124,197,102.5,99.0,43,196,0.2193877551020408
train,inclusion_53.xml,200,200,inclusion,22,1,58,172,40.0,86.5,36,171,0.21052631578947367
train,inclusion_54.xml,200,200,inclusion,79,1,108,90,93.5,45.5,29,89,0.3258426966292135
train,inclusion_54.xml,200,200,inclusion,82,77,116,199,99.0,138.0,34,122,0.2786885245901639
train,inclusion_55.xml,200,200,inclusion,139,1,183,198,161.0,99.5,44,197,0.2233502538071066
train,inclusion_56.xml,200,200,inclusion,9,1,51,180,30.0,90.5,42,179,0.2346368715083799
train,inclusion_56.xml,200,200,inclusion,51,1,79,198,65.0,99.5,28,197,0.14213197969543148
train,inclusion_57.xml,200,200,inclusion,99,104,123,168,111.0,136.0,24,64,0.375
train,inclusion_57.xml,200,200,inclusion,145,18,178,176,161.5,97.0,33,158,0.2088607594936709
train,inclusion_58.xml,200,200,inclusion,61,88,83,149,72.0,118.5,22,61,0.36065573770491804
train,inclusion_58.xml,200,200,inclusion,109,75,139,160,124.0,117.5,30,85,0.35294117647058826
train,inclusion_59.xml,200,200,inclusion,19,16,48,173,33.5,94.5,29,157,0.18471337579617833
train,inclusion_59.xml,200,200,inclusion,104,6,146,114,125.0,60.0,42,108,0.3888888888888889
train,inclusion_59.xml,200,200,inclusion,143,94,164,136,153.5,115.0,21,42,0.5
train,inclusion_6.xml,200,200,inclusion,1,165,136,190,68.5,177.5,135,25,5.4
train,inclusion_6.xml,200,200,inclusion,147,83,200,183,173.5,133.0,53,100,0.53
train,inclusion_60.xml,200,200,inclusion,30,1,55,200,42.5,100.5,25,199,0.12562814070351758
train,inclusion_60.xml,200,200,inclusion,132,1,174,198,153.0,99.5,42,197,0.2131979695431472
train,inclusion_61.xml,200,200,inclusion,60,1,93,159,76.5,80.0,33,158,0.2088607594936709
train,inclusion_61.xml,200,200,inclusion,84,37,119,199,101.5,118.0,35,162,0.21604938271604937
train,inclusion_62.xml,200,200,inclusion,1,66,33,199,17.0,132.5,32,133,0.24060150375939848
train,inclusion_62.xml,200,200,inclusion,39,1,67,198,53.0,99.5,28,197,0.14213197969543148
train,inclusion_62.xml,200,200,inclusion,147,1,189,197,168.0,99.0,42,196,0.21428571428571427
train,inclusion_63.xml,200,200,inclusion,143,41,168,116,155.5,78.5,25,75,0.3333333333333333
train,inclusion_63.xml,200,200,inclusion,147,108,164,179,155.5,143.5,17,71,0.23943661971830985
train,inclusion_64.xml,200,200,inclusion,106,1,138,198,122.0,99.5,32,197,0.16243654822335024
train,inclusion_65.xml,200,200,inclusion,27,1,57,145,42.0,73.0,30,144,0.20833333333333334
train,inclusion_65.xml,200,200,inclusion,147,20,191,198,169.0,109.0,44,178,0.24719101123595505
train,inclusion_66.xml,200,200,inclusion,64,1,108,197,86.0,99.0,44,196,0.22448979591836735
train,inclusion_67.xml,200,200,inclusion,17,116,39,193,28.0,154.5,22,77,0.2857142857142857
train,inclusion_67.xml,200,200,inclusion,71,31,97,92,84.0,61.5,26,61,0.4262295081967213
train,inclusion_67.xml,200,200,inclusion,126,1,155,200,140.5,100.5,29,199,0.1457286432160804
train,inclusion_68.xml,200,200,inclusion,92,109,118,161,105.0,135.0,26,52,0.5
train,inclusion_68.xml,200,200,inclusion,154,6,171,66,162.5,36.0,17,60,0.2833333333333333
train,inclusion_69.xml,200,200,inclusion,30,30,56,167,43.0,98.5,26,137,0.1897810218978102
train,inclusion_69.xml,200,200,inclusion,141,71,165,146,153.0,108.5,24,75,0.32
train,inclusion_7.xml,200,200,inclusion,9,56,147,83,78.0,69.5,138,27,5.111111111111111
train,inclusion_7.xml,200,200,inclusion,151,61,183,75,167.0,68.0,32,14,2.2857142857142856
train,inclusion_70.xml,200,200,inclusion,24,5,73,179,48.5,92.0,49,174,0.28160919540229884
train,inclusion_70.xml,200,200,inclusion,86,46,117,179,101.5,112.5,31,133,0.23308270676691728
train,inclusion_71.xml,200,200,inclusion,76,73,114,158,95.0,115.5,38,85,0.4470588235294118
train,inclusion_71.xml,200,200,inclusion,110,66,136,112,123.0,89.0,26,46,0.5652173913043478
train,inclusion_72.xml,200,200,inclusion,92,40,125,113,108.5,76.5,33,73,0.4520547945205479
train,inclusion_73.xml,200,200,inclusion,75,1,108,129,91.5,65.0,33,128,0.2578125
train,inclusion_73.xml,200,200,inclusion,127,109,157,180,142.0,144.5,30,71,0.4225352112676056
train,inclusion_74.xml,200,200,inclusion,85,1,116,196,100.5,98.5,31,195,0.15897435897435896
train,inclusion_74.xml,200,200,inclusion,121,2,144,88,132.5,45.0,23,86,0.26744186046511625
train,inclusion_74.xml,200,200,inclusion,147,18,167,50,157.0,34.0,20,32,0.625
train,inclusion_75.xml,200,200,inclusion,7,2,40,197,23.5,99.5,33,195,0.16923076923076924
train,inclusion_75.xml,200,200,inclusion,43,76,67,164,55.0,120.0,24,88,0.2727272727272727
train,inclusion_75.xml,200,200,inclusion,69,97,89,127,79.0,112.0,20,30,0.6666666666666666
train,inclusion_75.xml,200,200,inclusion,115,23,133,78,124.0,50.5,18,55,0.32727272727272727
train,inclusion_76.xml,200,200,inclusion,80,1,128,198,104.0,99.5,48,197,0.2436548223350254
train,inclusion_76.xml,200,200,inclusion,130,115,155,194,142.5,154.5,25,79,0.31645569620253167
train,inclusion_76.xml,200,200,inclusion,158,135,174,164,166.0,149.5,16,29,0.5517241379310345
train,inclusion_77.xml,200,200,inclusion,77,69,123,198,100.0,133.5,46,129,0.35658914728682173
train,inclusion_78.xml,200,200,inclusion,2,49,29,99,15.5,74.0,27,50,0.54
train,inclusion_78.xml,200,200,inclusion,99,1,141,199,120.0,100.0,42,198,0.21212121212121213
train,inclusion_79.xml,200,200,inclusion,17,6,65,196,41.0,101.0,48,190,0.25263157894736843
train,inclusion_8.xml,200,200,inclusion,23,143,52,160,37.5,151.5,29,17,1.7058823529411764
train,inclusion_8.xml,200,200,inclusion,65,132,198,164,131.5,148.0,133,32,4.15625
train,inclusion_80.xml,200,200,inclusion,34,65,73,197,53.5,131.0,39,132,0.29545454545454547
train,inclusion_80.xml,200,200,inclusion,131,11,160,132,145.5,71.5,29,121,0.2396694214876033
train,inclusion_80.xml,200,200,inclusion,157,68,198,197,177.5,132.5,41,129,0.3178294573643411
train,inclusion_81.xml,200,200,inclusion,10,11,43,68,26.5,39.5,33,57,0.5789473684210527
train,inclusion_81.xml,200,200,inclusion,44,1,90,199,67.0,100.0,46,198,0.23232323232323232
train,inclusion_81.xml,200,200,inclusion,136,1,188,198,162.0,99.5,52,197,0.2639593908629442
train,inclusion_82.xml,200,200,inclusion,35,1,87,199,61.0,100.0,52,198,0.26262626262626265
train,inclusion_83.xml,200,200,inclusion,120,52,133,88,126.5,70.0,13,36,0.3611111111111111
train,inclusion_83.xml,200,200,inclusion,144,1,190,187,167.0,94.0,46,186,0.24731182795698925
train,inclusion_84.xml,200,200,inclusion,85,170,101,200,93.0,185.0,16,30,0.5333333333333333
train,inclusion_84.xml,200,200,inclusion,111,6,134,168,122.5,87.0,23,162,0.1419753086419753
train,inclusion_84.xml,200,200,inclusion,133,84,162,199,147.5,141.5,29,115,0.25217391304347825
train,inclusion_84.xml,200,200,inclusion,158,1,184,132,171.0,66.5,26,131,0.1984732824427481
train,inclusion_85.xml,200,200,inclusion,9,94,25,127,17.0,110.5,16,33,0.48484848484848486
train,inclusion_85.xml,200,200,inclusion,30,1,92,193,61.0,97.0,62,192,0.3229166666666667
train,inclusion_85.xml,200,200,inclusion,129,19,162,114,145.5,66.5,33,95,0.3473684210526316
train,inclusion_86.xml,200,200,inclusion,7,43,37,175,22.0,109.0,30,132,0.22727272727272727
train,inclusion_86.xml,200,200,inclusion,35,1,72,192,53.5,96.5,37,191,0.193717277486911
train,inclusion_86.xml,200,200,inclusion,110,21,144,110,127.0,65.5,34,89,0.38202247191011235
train,inclusion_87.xml,200,200,inclusion,19,117,39,167,29.0,142.0,20,50,0.4
train,inclusion_87.xml,200,200,inclusion,45,83,67,119,56.0,101.0,22,36,0.6111111111111112
train,inclusion_87.xml,200,200,inclusion,67,36,95,165,81.0,100.5,28,129,0.21705426356589147
train,inclusion_87.xml,200,200,inclusion,92,1,134,181,113.0,91.0,42,180,0.23333333333333334
train,inclusion_87.xml,200,200,inclusion,167,24,190,106,178.5,65.0,23,82,0.2804878048780488
train,inclusion_88.xml,200,200,inclusion,34,56,49,170,41.5,113.0,15,114,0.13157894736842105
train,inclusion_88.xml,200,200,inclusion,61,27,79,75,70.0,51.0,18,48,0.375
train,inclusion_88.xml,200,200,inclusion,83,1,130,188,106.5,94.5,47,187,0.25133689839572193
train,inclusion_88.xml,200,200,inclusion,135,47,175,129,155.0,88.0,40,82,0.4878048780487805
train,inclusion_89.xml,200,200,inclusion,28,21,43,104,35.5,62.5,15,83,0.18072289156626506
train,inclusion_89.xml,200,200,inclusion,75,58,115,123,95.0,90.5,40,65,0.6153846153846154
train,inclusion_89.xml,200,200,inclusion,126,1,157,98,141.5,49.5,31,97,0.31958762886597936
train,inclusion_89.xml,200,200,inclusion,166,137,188,177,177.0,157.0,22,40,0.55
train,inclusion_9.xml,200,200,inclusion,1,64,122,93,61.5,78.5,121,29,4.172413793103448
train,inclusion_90.xml,200,200,inclusion,35,1,72,91,53.5,46.0,37,90,0.4111111111111111
train,inclusion_91.xml,200,200,inclusion,25,1,65,186,45.0,93.5,40,185,0.21621621621621623
train,inclusion_91.xml,200,200,inclusion,69,44,108,114,88.5,79.0,39,70,0.5571428571428572
train,inclusion_92.xml,200,200,inclusion,29,32,61,77,45.0,54.5,32,45,0.7111111111111111
train,inclusion_92.xml,200,200,inclusion,79,1,96,37,87.5,19.0,17,36,0.4722222222222222
train,inclusion_92.xml,200,200,inclusion,120,45,170,180,145.0,112.5,50,135,0.37037037037037035
train,inclusion_93.xml,200,200,inclusion,42,22,76,133,59.0,77.5,34,111,0.3063063063063063
train,inclusion_93.xml,200,200,inclusion,85,89,115,184,100.0,136.5,30,95,0.3157894736842105
train,inclusion_93.xml,200,200,inclusion,150,25,179,182,164.5,103.5,29,157,0.18471337579617833
train,inclusion_94.xml,200,200,inclusion,8,2,43,198,25.5,100.0,35,196,0.17857142857142858
train,inclusion_94.xml,200,200,inclusion,69,9,99,88,84.0,48.5,30,79,0.379746835443038
train,inclusion_94.xml,200,200,inclusion,105,30,159,184,132.0,107.0,54,154,0.35064935064935066
train,inclusion_95.xml,200,200,inclusion,37,4,67,131,52.0,67.5,30,127,0.23622047244094488
train,inclusion_95.xml,200,200,inclusion,136,9,175,147,155.5,78.0,39,138,0.2826086956521739
train,inclusion_96.xml,200,200,inclusion,30,58,60,199,45.0,128.5,30,141,0.2127659574468085
train,inclusion_96.xml,200,200,inclusion,119,57,156,160,137.5,108.5,37,103,0.3592233009708738
train,inclusion_97.xml,200,200,inclusion,150,26,188,154,169.0,90.0,38,128,0.296875
train,inclusion_98.xml,200,200,inclusion,38,1,109,198,73.5,99.5,71,197,0.3604060913705584
train,inclusion_99.xml,200,200,inclusion,109,3,180,198,144.5,100.5,71,195,0.3641025641025641
train,patches_1.xml,200,200,patches,43,10,106,97,74.5,53.5,63,87,0.7241379310344828
train,patches_1.xml,200,200,patches,32,91,81,148,56.5,119.5,49,57,0.8596491228070176
train,patches_1.xml,200,200,patches,23,156,62,198,42.5,177.0,39,42,0.9285714285714286
train,patches_10.xml,200,200,patches,9,88,49,140,29.0,114.0,40,52,0.7692307692307693
train,patches_10.xml,200,200,patches,124,1,173,117,148.5,59.0,49,116,0.4224137931034483
train,patches_100.xml,200,200,patches,1,73,21,132,11.0,102.5,20,59,0.3389830508474576
train,patches_100.xml,200,200,patches,109,1,160,111,134.5,56.0,51,110,0.4636363636363636
train,patches_100.xml,200,200,patches,120,117,163,186,141.5,151.5,43,69,0.6231884057971014
train,patches_101.xml,200,200,patches,27,1,78,92,52.5,46.5,51,91,0.5604395604395604
train,patches_101.xml,200,200,patches,113,1,175,59,144.0,30.0,62,58,1.0689655172413792
train,patches_101.xml,200,200,patches,129,79,176,200,152.5,139.5,47,121,0.3884297520661157
